Stop ID,Stop Name,Routes,Direction,Routes
5807,Mt Pleasant Road at Broadway Avenue,,Southbound,
5808,Mt Pleasant Road at Mt Pleasant Cemetery,,Northbound,
5809,Mt Pleasant Road at Mt Pleasant Cemetery,,Southbound,
5810,Mt Pleasant Road at Davisville Avenue,,Northbound,
5811,Mt Pleasant Road at Davisville Avenue,,Southbound,
5812,Mt Pleasant Road at Dinnick Crescent,,Northbound,
5813,Mt Pleasant Road at Eglinton Avenue East farside,,Northbound,
5815,Mt Pleasant Road at Eglinton Avenue East,,Southbound,
5816,Mt Pleasant Road at Erskine Avenue,,Northbound,
5817,Mt Pleasant Road at Erskine Avenue,,Southbound,
5818,Mt Pleasant Road at Glenforest Road,,Southbound,
5819,Mt Pleasant Road at Glengowan Road,,Northbound,
5820,Mt Pleasant Road at Glengowan Road,,Southbound,
5821,Mt Pleasant Road at Golfdale Road,,Southbound,
5822,Mt Pleasant Road at Heath Street East,,Northbound,
5823,Mt Pleasant Road at Heath Street East,,Southbound,
5825,Mt Pleasant Road at Lawrence Avenue East,,Northbound,
5826,Mt Pleasant Road at Lawrence Avenue East farside,,Northbound,
5827,Mt Pleasant Road at Lawrence Avenue East farside,,Southbound,
5828,Mt Pleasant Road at Lawrence Avenue East,,Southbound,
5829,Mt Pleasant Road at Lawrence Crescent,,Southbound,
5830,Mt Pleasant Road at Lawrence Crescent,,Northbound,
5831,Mt Pleasant Road at Manor Road East,,Northbound,
5832,Mt Pleasant Road at Manor Road East,,Southbound,
5833,Mt Pleasant Road at Merton Street,,Northbound,
5834,Mt Pleasant Road at Merton Street,,Southbound,
5835,Mt Pleasant Road at Moore Avenue,,Northbound,
5836,Mt Pleasant Road at Moore Avenue,,Southbound,
5837,Mt Pleasant Road at Ranleigh Avenue farside,,Northbound,
5838,Mt Pleasant Road at Roslin Avenue,,Northbound,
5840,Mt Pleasant Road at Sherwood Avenue,,Southbound,
5841,Mt Pleasant Road at Snowdon Avenue,,Northbound,
5842,Mt Pleasant Road at Soudan Avenue,,Northbound,
5843,Mt Pleasant Road at Soudan Avenue,,Southbound,
5844,Mt Pleasant Road at St Clair Avenue East farside,,Northbound,
5845,Mt Pleasant Road at St Leonards Avenue,,Southbound,
5846,Mt Pleasant Road at Stibbard Avenue,,Southbound,
5847,Mt Pleasant Road at Teddington Park Avenue,,Northbound,
5848,Mt Pleasant Road at Wanless Avenue,,Southbound,
5849,Newgale Gate at Finchdene Square,,Eastbound,
5850,Norfinch Drive at 100,,Southbound,
5851,Norfinch Drive at 120,,Southbound,
5852,Norfinch Drive at 125,,Northbound,
5853,Norfinch Drive at 151,,Northbound,
5854,Norfinch Drive at 299,,Northbound,
5855,Norfinch Drive at 250,,Southbound,
5856,Norfinch Drive at 370,,Southbound,
5857,Norfinch Drive at 375,,Northbound,
5858,Norfinch Drive at 75,,Northbound,
5861,Norfinch Drive at 115,,Northbound,
5862,Norfinch Drive at 125,,Southbound,
5863,Norfinch Drive at 151,,Southbound,
5864,Norfinch Drive at 45,,Northbound,
5865,Norfinch Drive at 40,,Southbound,
5867,Norfinch Drive at Steeles Avenue West,,Northbound,
5868,Norfinch Drive at 166 (Walkway to Shoreham Drive),,Northbound,
5869,Norfinch Drive at 166,,Southbound,
5870,Oak Street at Piggott Mews,,Eastbound,
5871,Oak Street at 35,,Westbound,
5873,Oak Street at Weston Road,,Westbound,
5876,Oakdale Road at 549,,Northbound,
5877,Oakdale Road at 550,,Southbound,
5878,Oakdale Road at 92,,Southbound,
5879,Oakdale Road at Eddystone Avenue,,Northbound,
5880,Oakdale Road at Eddystone Avenue,,Southbound,
5881,Oakdale Road at 131,,Northbound,
5882,Oakdale Road at 134,,Southbound,
5885,Oakdale Road at 755,,Westbound,
5890,Oakdale Road at 92,,Northbound,
5891,Oakdale Road at Sheppard Avenue West farside,,Northbound,
5892,Oakdale Road at Sheppard Avenue West,,Southbound,
5894,Oakdale Road at 755,,Eastbound,
5895,Oakwood Avenue at Burlington Crescent farside,,Northbound,
5896,Oakwood Avenue at Clovelly Avenue,,Northbound,
5897,Oakwood Avenue at Clovelly Avenue,,Southbound,
5898,Oakwood Avenue at Davenport Road,,Southbound,
5899,Oakwood Avenue at Earlsdale Avenue,,Northbound,
5900,Oakwood Avenue at Earlsdale Avenue farside,,Southbound,
5903,Oakwood Avenue at Eglinton Avenue West,,Northbound,
5904,Oakwood Avenue at Eglinton Avenue West farside,,Southbound,
5905,Oakwood Avenue at Vaughan Road farside,,Southbound,
5908,Oakwood Avenue at Highview Crescent,,Southbound,
5909,Oakwood Avenue at Jesmond Avenue,,Northbound,
5910,Oakwood Avenue at Jesmond Avenue,,Southbound,
5911,Oakwood Avenue at Rogers Road,,Northbound,
5912,Oakwood Avenue at Rogers Road,,Southbound,
5913,Oakwood Avenue at Rosemount Avenue,,Southbound,
5914,Oakwood Avenue at St Clair Avenue West farside,,Northbound,
5915,Oakwood Avenue at St Clair Avenue West,,Northbound,
5916,Oakwood Avenue at St Clair Avenue West,,Southbound,
5917,Oakwood Avenue at Vaughan Road,,Northbound,
5918,O'Connor Drive at Amsterdam Avenue farside,,Southwestbound,
5919,O'Connor Drive at Amsterdam Avenue,,Northeastbound,
5920,O'Connor Drive at Bermondsey Road,,Southwestbound,
5921,O'Connor Drive at Binswood Avenue farside,,Eastbound,
5922,O'Connor Drive at Binswood Avenue farside,,Westbound,
5923,O'Connor Drive at Cranborne Avenue,,Southwestbound,
5924,O'Connor Drive at Curity Avenue,,Southwestbound,
5925,O'Connor Drive at Dohme Avenue,,Northeastbound,
5926,O'Connor Drive at Dohme Avenue,,Southwestbound,
5928,O'Connor Drive at Glebemount Avenue farside,,Eastbound,
5929,O'Connor Drive at Glenwood Crescent farside,,Southwestbound,
5930,O'Connor Drive at Glenwood Crescent,,Northeastbound,
5931,O'Connor Drive at Hutton Avenue,,Eastbound,
5932,O'Connor Drive at Ralston Avenue farside,,Westbound,
5933,O'Connor Drive at Sandra Road,,Southwestbound,
5934,O'Connor Drive at St Clair Avenue East farside,,Northeastbound,
5935,O'Connor Drive at St Clair Avenue East,,Southwestbound,
5936,O'Connor Drive at Sunrise Avenue,,Northeastbound,
5937,O'Connor Drive at Sunrise Avenue,,Southwestbound,
5938,O'Connor Drive at Taylor Drive,,Westbound,
5939,O'Connor Drive at Victoria Park Avenue,,Southwestbound,
5940,O'Connor Drive at Wakunda Place,,Northeastbound,
5942,O'Connor Drive at Woodbine Avenue,,Eastbound,
5943,O'Connor Drive at Woodbine Avenue farside,,Westbound,
5944,O'Connor Drive at Woodmount Avenue,,Eastbound,
5945,O'Connor Drive at Woodvale Crescent,,Westbound,
5946,O'Connor Drive at Yardley Avenue farside,,Northeastbound,
5952,Ossington Avenue at Argyle Street,,Southbound,
5954,Ossington Avenue at Churchill Avenue,,Northbound,
5955,Ossington Avenue at Churchill Avenue,,Southbound,
5956,Ossington Avenue at College Street,,Northbound,
5957,Ossington Avenue at College Street,,Southbound,
5958,Ossington Avenue at Davenport Road farside,,Southbound,
5959,Ossington Avenue at Davenport Road,,Northbound,
5960,Ossington Avenue at Dewson Street farside,,Southbound,
5961,Ossington Avenue at Dewson Street,,Northbound,
5962,Ossington Avenue at Dundas Street West,,Southbound,
5963,Ossington Avenue at Dundas Street West farside,,Northbound,
5965,Ossington Avenue at Dupont Street,,Northbound,
5966,Ossington Avenue at Essex Street,,Northbound,
5967,Ossington Avenue at Salvador Allende Court,,Northbound,
5969,Ossington Avenue at Hallam Street,,Northbound,
5970,Ossington Avenue at Hallam Street,,Southbound,
5971,Ossington Avenue at Harbord Street farside,,Southbound,
5972,Ossington Avenue at Harbord Street,,Northbound,
5973,Ossington Avenue at Hepbourne Street farside,,Northbound,
5974,Ossington Avenue at Hepbourne Street,,Southbound,
5975,Ossington Avenue at Leeds Street farside,,Southbound,
5976,Ossington Avenue at Leeds Street,,Northbound,
5977,Ossington Avenue at Pendrith Street,,Southbound,
5978,Ossington Avenue at Queen Street West farside,,Northbound,
5979,Ossington Avenue at Queen Street West,,Southbound,
5982,Pape Avenue at Bain Avenue,,Northbound,
5983,Pape Avenue at Danforth Avenue,,Northbound,
5984,Pape Avenue at Eastern Avenue,,Southbound,
5986,Pape Avenue at Harcourt Avenue,,Northbound,
5988,Pape Avenue at O'Connor Drive,,Southbound,
5989,Pape Avenue at O'Connor Drive,,Northbound,
5991,Pape Avenue at Riverdale Avenue farside,,Northbound,
5993,Pape Avenue at Wroxeter Avenue,,Northbound,
5996,Parliament Street at Mill Street,,Southbound,
5997,Pelmo Crescent at Longview Drive farside,,Northwestbound,
5998,Pelmo Crescent at Longview Drive,,Southeastbound,
6000,Pharmacy Avenue at Eglinton Avenue East,,Southbound,
6001,Princess Margaret Boulevard at Cramond Court,,Westbound,
6002,Princess Margaret Boulevard at Dornoch Drive,,Eastbound,
6003,Princess Margaret Boulevard at Lloyd Manor Road,,Eastbound,
6004,Princess Margaret Boulevard at Martin Grove Road,,Westbound,
6005,Progress Avenue at Markham Road farside,,Westbound,
6006,Progress Avenue at Estate Drive West,,Westbound,
6007,Progress Avenue at 921,,Northbound,
6008,Progress Avenue at 930,,Southbound,
6010,Rathburn Road at Kipling Avenue farside,,Westbound,
6011,Rathburn Road at Lloyd Manor Road,,Westbound,
6014,Rogers Road at Boon Avenue,,Eastbound,
6015,Rogers Road at Caledonia Road,,Eastbound,
6016,Rogers Road at Caledonia Road,,Westbound,
6017,Rogers Road at Prospect Cemetery,,Westbound,
6018,Rogers Road at Prospect Cemetery,,Eastbound,
6019,Rogers Road at Day Avenue,,Westbound,
6020,Rogers Road at Dufferin Street,,Eastbound,
6021,Rogers Road at Dufferin Street,,Westbound,
6023,Rogers Road at Gilbert Avenue,,Eastbound,
6024,Rogers Road at Gilbert Avenue,,Westbound,
6025,Rogers Road at Glenholme Avenue,,Eastbound,
6026,Rogers Road at Glenholme Avenue,,Westbound,
6027,Rogers Road at Nairn Avenue farside,,Westbound,
6028,Rogers Road at Old Weston Road farside,,Eastbound,
6029,Rogers Road at Kane Avenue,,Westbound,
6030,Rogers Road at Keele Street,,Eastbound,
6031,Rogers Road at Keele Street,,Westbound,
6032,Rogers Road at Nairn Avenue,,Eastbound,
6033,Rogers Road at Northcliffe Boulevard,,Eastbound,
6034,Rogers Road at Northcliffe Boulevard,,Westbound,
6035,Rogers Road at Oakwood Avenue,,Eastbound,
6036,Rogers Road at Oakwood Avenue farside,,Westbound,
6037,Rogers Road at Silverthorn Avenue,,Westbound,
6038,Rogers Road at Silverthorn Avenue,,Eastbound,
6039,Scarborough Golf Club Road at Densgrove Road,,Southbound,
6040,Scarborough Golf Club Road at Chandler Drive farside,,Southbound,
6042,Scarborough Golf Club Road at Lawrence Avenue East,,Southbound,
6044,Scarlett Road at Lockheed Boulevard farside,,Northbound,
6045,Scarlett Road at Lockheed Boulevard,,Southbound,
6046,Lawrence Avenue West at Scarlett Road farside,,Eastbound,
6047,Dixon Road at Riverview Heights farside,,Westbound,
6049,Secord Avenue at Barrington Avenue,,Westbound,
6050,Shaw Street at Adelaide Street West,,Northbound,
6051,Queen Street West at Shaw Street,,Eastbound,
6052,Shaw Street at Queen Street West,,Northbound,
6053,Sheppard Avenue East at Glen Watford Drive farside,,Eastbound,
6054,Sheppard Avenue East at Glen Watford Drive,,Westbound,
6057,Sheppard Avenue West at 2002,,Westbound,
6058,Sheppard Avenue West at Arleta Avenue,,Westbound,
6059,Sheppard Avenue West at Arrow Road farside,,Westbound,
6060,Sheppard Avenue West at Arrow Road,,Eastbound,
6062,Sheppard Avenue West at Buckland Road,,Eastbound,
6063,Sheppard Avenue West at Buckland Road,,Westbound,
6064,Sheppard Avenue West at 1645,,Westbound,
6067,Sheppard Avenue West at Jane Street,,Eastbound,
6068,Sheppard Avenue West at Jane Street,,Westbound,
6069,Sheppard Avenue West at Jane Street farside,,Eastbound,
6070,Sheppard Avenue West at John Drury Drive,,Northbound,
6071,Sheppard Avenue West at John Drury Drive,,Southbound,
6072,Sheppard Avenue West at Keele Street,,Westbound,
6074,Sheppard Avenue West at Keele Street,,Eastbound,
6075,Sheppard Avenue West at Keele Street farside,,Eastbound,
6076,Sheppard Avenue West at Kodiak Crescent North,,Northwestbound,
6078,Sheppard Avenue West at Laura Road farside,,Eastbound,
6079,Sheppard Avenue West at Laura Road,,Westbound,
6080,Sheppard Avenue West at Magellan Drive,,Westbound,
6081,Sheppard Avenue West at Magellan Drive,,Eastbound,
6082,Sheppard Avenue West at Min Avenue,,Eastbound,
6084,Sheppard Avenue West at Oakdale Road,,Eastbound,
6085,Sheppard Avenue West at Oakdale Road,,Westbound,
6086,Sheppard Avenue West at Rivalda Road,,Westbound,
6087,Sheppard Avenue West at Sentinel Road,,Westbound,
6089,Sheppard Avenue West at Tuscan Gate,,Northeastbound,
6090,Sheppard Avenue West at 1651,,Eastbound,
6091,Sheppard Avenue West at Weston Road,,Westbound,
6092,Sheppard Avenue West at Yatescastle Drive,,Westbound,
6095,Southwood Drive at Glen Ames,,Southbound,
6097,Southwood Drive at Glen Stewart Crescent farside,,Southbound,
6098,Southwood Drive at Glen Ames,,Northbound,
6099,Southwood Drive at Kingston Road,,Northbound,
6100,Southwood Drive at Williamson Road,,Southbound,
6103,St Clair Avenue East at Birchmount Road farside,,Eastbound,
6107,St Clair Avenue East at Glenburn Avenue,,Westbound,
6108,St Clair Avenue East at Herron Avenue farside,,Eastbound,
6109,St Clair Avenue East at Herron Avenue,,Westbound,
6110,St Clair Avenue East at Hodder Street,,Westbound,
6111,St Clair Avenue East at Inglewood Drive farside,,Eastbound,
6112,St Clair Avenue East at Inglewood Drive,,Westbound,
6115,St Clair Avenue East at Linden Avenue,,Westbound,
6119,St Clair Avenue East at Mt Pleasant Road farside,,Westbound,
6122,St Clair Avenue East at O'Connor Drive,,Westbound,
6123,St Clair Avenue East at Pharmacy Avenue farside,,Eastbound,
6124,St Clair Avenue East at Presley Avenue,,Eastbound,
6125,St Clair Avenue East at Rexleigh Drive,,Eastbound,
6126,St Clair Avenue East at Santamonica Boulevard,,Westbound,
6127,St Clair Avenue East at Selwyn Avenue,,Westbound,
6128,St Clair Avenue East at St Columba Place,,Eastbound,
6130,St Clair Avenue East at Victoria Park Avenue farside,,Eastbound,
6131,St Clair Avenue East at Victoria Park Avenue farside,,Westbound,
6132,St Clair Avenue East at Westbourne Avenue farside,,Eastbound,
6133,St Clair Avenue East at Westview Boulevard,,Westbound,
6134,St Clair Avenue East at Maybourne Avenue,,Westbound,
6135,St Clair Avenue East at Pharmacy Avenue farside,,Westbound,
6136,St Clair Avenue East at Presley Avenue,,Westbound,
6142,Steeles Avenue East at Waggoners Wells Lane,,Eastbound,
6144,Steeles Avenue West at Peter Kaiser Gate,,Eastbound,
6146,Tapscott Road at Newgale Gate,,Northbound,
6148,Townsend Road at Steeles Avenue East farside,,Southbound,
6149,Uphill Avenue at Church Street,,Southbound,
6150,Uphill Avenue at Woodward Avenue,,Northbound,
6151,Uphill Avenue at Woodward Avenue,,Southbound,
6152,Victoria Park Avenue at Eglinton Avenue East farside,,Northbound,
6153,Victoria Park Avenue at Eglinton Avenue East,,Northbound,
6154,Victory Crescent at McNaughton Avenue,,Southeastbound,
6157,Waterbury Drive at Clarion Road,,Northbound,
6158,Waterbury Drive at Martin Grove Road,,Eastbound,
6159,Waterbury Drive at Redgrave Drive farside,,Northbound,
6167,West Road at Baseball Field,,Southbound,
6168,West Road at Bloor Street West farside,,Southbound,
6169,Colborne Lodge Drive at Centre Road,,Northbound,
6171,West Road at Swimming Pool,,Southbound,
6172,The Westway at Trehorne Drive,,Eastbound,
6173,Weston Road at Church Street farside,,Southeastbound,
6174,Weston Road at Coral Gable Drive,,Northbound,
6175,Weston Road at Fern Avenue farside,,Southeastbound,
6176,Weston Road at Fern Avenue,,Northwestbound,
6181,The Westway at Brampton Road farside,,Westbound,
6182,The Westway at Brampton Road,,Eastbound,
6183,The Westway at Brougham Crescent,,Westbound,
6185,The Westway at Celestine Drive farside,,Eastbound,
6186,The Westway at Celestine Drive farside,,Westbound,
6187,The Westway at Epping Street,,Westbound,
6188,The Westway at Fulford Place,,Eastbound,
6189,The Westway at Hartsdale Drive,,Eastbound,
6190,The Westway at Islington Avenue,,Eastbound,
6191,The Westway at Islington Avenue,,Westbound,
6193,The Westway at Kipling Avenue,,Westbound,
6194,The Westway at Kipling Avenue farside,,Eastbound,
6195,The Westway at Martin Grove Road farside,,Eastbound,
6196,The Westway at Martin Grove Road,,Westbound,
6198,The Westway at Royal York Road,,Eastbound,
6199,The Westway at Sandwell Drive,,Westbound,
6202,The Westway at Sun Row Drive farside,,Eastbound,
6203,The Westway at Sun Row Drive,,Westbound,
6205,The Westway at Wincott Drive farside,,Eastbound,
6206,The Westway at Wincott Drive,,Westbound,
6208,Wicksteed Avenue at 70,,Westbound,
6209,Wicksteed Avenue at Brentcliffe Road,,Eastbound,
6210,Wicksteed Avenue at Laird Drive,,Westbound,
6211,Williamson Road at Southwood Drive,,Eastbound,
6213,Wineva Avenue at Queen Street East,,Southbound,
6214,Wineva Avenue at Williamson Road farside,,Southbound,
6215,Albion Road at Arcot Boulevard farside,,Northbound,
6216,Albion Road at Armel Court,,Southeastbound,
6217,Albion Road at Armel Court,,Northwestbound,
6218,Albion Road at Bankfield Drive farside,,Southbound,
6219,Albion Road at Bankfield Drive,,Northbound,
6221,Albion Road at Calstock Drive,,Northwestbound,
6222,Albion Road at Elmhurst Drive,,Northbound,
6223,Albion Road at Elmhurst Drive,,Southbound,
6224,Albion Road at Golfdown Drive farside,,Southeastbound,
6225,Albion Road at Golfdown Drive farside,,Northwestbound,
6226,Albion Road at Irwin Road farside,,Southbound,
6228,Albion Road at Islington Avenue,,Northwestbound,
6229,Albion Road at Riverdale Drive,,Southeastbound,
6230,Albion Road at Shendale Drive farside,,Southeastbound,
6232,Albion Road at Thistle Down Boulevard farside,,Northwestbound,
6233,Albion Road at Weston Road farside,,Northwestbound,
6234,Ameer Avenue at Baycrest Avenue,,Northbound,
6235,Ameer Avenue at Baycrest Avenue,,Southbound,
6236,Ameer Avenue at Ranee Avenue,,Southbound,
6239,Ameer Avenue at Sultana Avenue,,Northbound,
6240,Ameer Avenue at Sultana Avenue,,Southbound,
6241,Bannatyne Drive at Beaverhall Drive,,Northbound,
6242,Bannatyne Drive at Beaverhall Drive,,Southbound,
6243,Bannatyne Drive at Davean Drive,,Westbound,
6244,Bannatyne Drive at Dunlace Drive,,Northwestbound,
6245,Bannatyne Drive at Leslie Street farside,,Westbound,
6246,Bannatyne Drive at Leslie Street,,Eastbound,
6247,Bannatyne Drive at Riderwood Drive,,Eastbound,
6248,Bannatyne Drive at Riderwood Drive,,Westbound,
6250,Bannatyne Drive at Silvergrove Road,,Northbound,
6253,Bergamot Avenue at Islington Avenue,,Eastbound,
6254,Bergamot Avenue at Rexdale Boulevard farside,,Northbound,
6255,Berry Road at Ballacaine Drive,,Westbound,
6256,Berry Road at Bell Manor Drive,,Westbound,
6258,Berry Road at Cloverhill Road,,Westbound,
6259,Berry Road at Glenn Murray Drive,,Eastbound,
6260,Berry Road at Minstrel Drive,,Eastbound,
6261,Berry Road at Park Lawn Road farside,,Eastbound,
6262,Berry Road at Park Lawn Road,,Westbound,
6263,Berry Road at Prince Edward Drive South,,Westbound,
6264,Berry Road at Stephen Drive,,Eastbound,
6265,Brian Avenue at Margaret Avenue,,Northbound,
6266,Brian Avenue at Van Horne Avenue,,Northbound,
6267,Brown's Line at Coules Court North farside,,Northbound,
6268,Brown's Line at Coules Court North farside,,Southbound,
6269,Brown's Line at Finsbury Crescent,,Southbound,
6270,Brown's Line at Horner Avenue,,Southbound,
6271,Brown's Line at Rimilton Avenue,,Northbound,
6272,Brown's Line at Valermo Drive,,Northbound,
6273,Brown's Line at Valermo Drive,,Southbound,
6275,Cactus Avenue at 111,,Northbound,
6276,Cactus Avenue at Connaught Avenue,,Northbound,
6277,Cactus Avenue at Connaught Avenue,,Southbound,
6278,Cactus Avenue at Drewry Avenue farside,,Northbound,
6279,Cactus Avenue at Drewry Avenue,,Southbound,
6280,Cactus Avenue at Green Bush Road farside,,Westbound,
6281,Cactus Avenue at Homewood Avenue,,Northbound,
6282,Cactus Avenue at Homewood Avenue,,Southbound,
6283,Cactus Avenue at Pleasant Avenue,,Northbound,
6284,Carlaw Avenue at 250,,Southbound,
6286,Carlaw Avenue at Commisioners Street,,Southbound,
6287,Carlaw Avenue at Dundas Street East,,Southbound,
6288,Carlaw Avenue at Eastern Avenue,,Southbound,
6289,Carlaw Avenue at Gerrard Street East,,Southbound,
6290,Carlaw Avenue at Lake Shore Boulevard East farside,,Southbound,
6291,Carlaw Avenue at 12,,Southbound,
6292,Carlaw Avenue at Queen Street East,,Southbound,
6296,Castleton Avenue at Henrietta Street,,Southbound,
6302,Coe Hill Drive at 44,,Southbound,
6303,Coe Hill Drive at 80,,Southeastbound,
6304,Coe Hill Drive at The Queensway,,Southbound,
6305,Coe Hill Drive at Windermere Avenue farside,,Southeastbound,
6306,Commander Boulevard at 90,,Westbound,
6307,Commander Boulevard at 140,,Northbound,
6308,Commander Boulevard at Huntingwood Drive,,Northbound,
6310,Commander Boulevard at McCowan Road farside,,Westbound,
6312,Commander Boulevard at North Wind Place farside,,Westbound,
6313,Commissioners Street at 130,,Westbound,
6314,Commissioners Street at Bouchette Street,,Westbound,
6317,Commissioners Street at Logan Avenue,,Westbound,
6319,Commissioners Street at Saulter Street,,Westbound,
6321,Consumers Road at 250,,Westbound,
6323,Consumers Road at 422,,Westbound,
6324,Consumers Road at Victoria Park Avenue farside,,Westbound,
6328,Craigton Drive at Pharmacy Avenue farside,,Westbound,
6329,Crescent Road at Cluny Drive,,Eastbound,
6330,Crescent Road at Cluny Drive,,Westbound,
6331,Crescent Road at Lamport Avenue,,Westbound,
6332,Crescent Road at Mt Pleasant Road farside,,Eastbound,
6333,Crescent Road at Mt Pleasant Road,,Westbound,
6334,Crescent Road at Rosedale Road farside,,Eastbound,
6335,Crescent Road at Rosedale Road farside,,Westbound,
6336,Crescent Road at South Drive East,,Southbound,
6337,Crescent Road at South Drive West,,Westbound,
6338,Crescent Road at South Drive West,,Eastbound,
6339,Crosland Drive at Penworth Road,,Northbound,
6340,Davean Drive at 24,,Westbound,
6341,Davean Drive at Bannatyne Drive,,Southbound,
6342,Davean Drive at Dunlace Drive,,Southbound,
6343,Davean Drive at Woodsworth Road farside,,Westbound,
6345,Denton Avenue at Macey Avenue,,Westbound,
6349,Don Mills Road at Sheppard Avenue East farside,,Northbound,
6351,Douglas Drive at Glen Road,,Northbound,
6354,East Avenue at Clark Secor Place farside,,Northbound,
6355,East Avenue at East Willow Gate,,Northbound,
6357,East Avenue at Maberley Crescent,,Northbound,
6366,Eglinton West Station at ,,bound,
6368,Ellesmere Road at Pharmacy Avenue,,Eastbound,
6371,Ellesmere Road at Victoria Park Avenue farside,,Eastbound,
6372,Ellesmere Road at Victoria Park Avenue,,Westbound,
6373,Elm Avenue at Sherbourne Street,,Westbound,
6375,The Esplanade at Lower Jarvis Street farside,,Eastbound,
6376,The Esplanade at Lower Sherbourne Street,,Eastbound,
6378,Grantbrook Street at Finch Avenue West farside,,Northbound,
6380,Flemington Road at Amaranth Court,,Eastbound,
6381,Flemington Road at Blossomfield Drive farside,,Northbound,
6382,Flemington Road at Blossomfield Drive,,Southbound,
6384,Flemington Road at Ranee Avenue,,Northbound,
6385,Flemington Road at Replin Road farside,,Eastbound,
6386,Flemington Road at Replin Road,,Westbound,
6387,Flemington Road at Stockton Road farside,,Northbound,
6388,Flemington Road at Stockton Road,,Southbound,
6389,Flemington Road at Varna Drive,,Eastbound,
6390,Flemington Road at Ranee Avenue farside,,Southbound,
6391,Foxwell Street at Bruton Road farside,,Eastbound,
6392,Foxwell Street at Bruton Road,,Westbound,
6393,Foxwell Street at Duern Street,,Eastbound,
6394,Foxwell Street at Duern Street,,Westbound,
6395,Foxwell Street at Jane Street farside,,Westbound,
6396,Foxwell Street at Jane Street,,Eastbound,
6397,Foxwell Street at Scarlett Road farside,,Eastbound,
6398,Foxwell Street at Scarlett Road,,Westbound,
6399,Glen Road at Douglas Drive,,Northbound,
6400,Glen Road at Elm Avenue,,Northbound,
6401,Glen Road at Elm Avenue,,Southbound,
6402,Glen Road at Highland Avenue,,Northbound,
6403,Glen Road at Whitney Avenue,,Northbound,
6404,Goulding Avenue at Cactus Avenue,,Eastbound,
6406,Grantbrook Street at Blake Avenue farside,,Northbound,
6407,Grantbrook Street at Blake Avenue,,Southbound,
6408,Grantbrook Street at Charlton Boulevard,,Northbound,
6409,Grantbrook Street at Charlton Boulevard,,Southbound,
6410,Grantbrook Street at Drewry Avenue farside,,Southbound,
6411,Grantbrook Street at Drewry Avenue,,Northbound,
6412,Grantbrook Street at Finch Avenue West,,Southbound,
6413,Grantbrook Street at Hendon Avenue,,Northbound,
6414,Grantbrook Street at Hendon Avenue,,Southbound,
6417,Henrietta Street at Castleton Avenue,,Westbound,
6418,Henrietta Street at Runnymede Road,,Eastbound,
6419,Highland Avenue at Glen Road,,Southeastbound,
6420,Highland Avenue at Roxborough Drive farside,,Southeastbound,
6421,Hotspur Road at Bathurst Street farside,,Westbound,
6422,Hotspur Road at Neptune Drive,,Westbound,
6423,Old Mill Station at ,,bound,
6425,Huntingwood Drive at Belgreen Avenue farside,,Eastbound,
6426,Huntingwood Drive at Belgreen Avenue farside,,Westbound,
6427,Huntingwood Drive at Birchmount Road,,Westbound,
6428,Huntingwood Drive at Birchmount Road,,Eastbound,
6432,Huntingwood Drive at Brimley Road,,Eastbound,
6433,Huntingwood Drive at Brimley Road,,Westbound,
6434,Huntingwood Drive at Colinayre Crescent,,Westbound,
6435,Huntingwood Drive at Commander Boulevard,,Eastbound,
6436,Huntingwood Drive at Crockamhill Drive farside,,Westbound,
6438,Huntingwood Drive at Davisbrook Boulevard,,Eastbound,
6439,Huntingwood Drive at Davisbrook Boulevard,,Westbound,
6440,Huntingwood Drive at Dibgate Boulevard,,Westbound,
6441,Huntingwood Drive at Fairglen Avenue,,Eastbound,
6443,Huntingwood Drive at Fluellen Drive,,Westbound,
6445,Huntingwood Drive at Garrybrook Drive,,Westbound,
6446,Huntingwood Drive at Harfleur Road,,Eastbound,
6447,Huntingwood Drive at Harfleur Road,,Westbound,
6448,Huntingwood Drive at 1200,,Westbound,
6450,Huntingwood Drive at Kennedy Road,,Eastbound,
6451,Huntingwood Drive at Kennedy Road,,Westbound,
6452,Huntingwood Drive at Kilkenny Drive farside,,Eastbound,
6453,Huntingwood Drive at Kittery Boulevard,,Eastbound,
6454,Huntingwood Drive at Kittery Boulevard,,Westbound,
6457,Huntingwood Drive at Midland Avenue farside,,Westbound,
6461,Huntingwood Drive at Pharmacy Avenue,,Eastbound,
6462,Huntingwood Drive at Pharmacy Avenue,,Westbound,
6463,Huntingwood Drive at St Crispins Drive,,Eastbound,
6464,Huntingwood Drive at Victoria Park Avenue,,Westbound,
6465,Huntingwood Drive at Victoria Park Avenue farside,,Eastbound,
6466,Huntingwood Drive at Warden Avenue,,Westbound,
6467,Huntingwood Drive at Warden Avenue farside,,Eastbound,
6469,Huntingwood Drive at Kilkenny Drive,,Westbound,
6470,Island Road at East Avenue,,Eastbound,
6471,Island Road at Port Union Road farside,,Eastbound,
6472,Island Road at Port Union Road,,Westbound,
6474,Lower Jarvis Street at The Esplanade,,Northbound,
6475,Lower Jarvis Street at Lake Shore Boulevard East,,Northbound,
6477,Lower Jarvis Street at Queens Quay East farside,,Northbound,
6479,Kendal Avenue at Davenport Road farside,,Southbound,
6480,Kennedy Station at ,,bound,
6483,Kingston Road at Beechgrove Drive,,Northeastbound,
6484,Kingston Road at Beechgrove Drive,,Southwestbound,
