stop_id,stop_code,stop_name,stop_lat,stop_lon,Routes,Direction
10101,698,Burnhamthorpe Rd at The West Mall,43.644752,-79.567037,50,
10102,13368,Bathurst St at Queens Quay West North Side Billy Bishop Airp,43.636011,-79.398844,509,Northbound
10103,2318,Eglinton Ave East at Warden Ave,43.72804,-79.28733,334 | 34 | 34B,Westbound
10104,2509,Finch Ave East at Estelle Ave,43.783865,-79.396432,339 | 39A | 39B | 39C,Eastbound
10105,10127,Park Lawn Rd at The Queensway South Side,43.628662,-79.490031,66B,Southeastbound
10106,4946,Danforth Rd at Glenshephard Dr (West),43.730593,-79.250791,16 | 300B,Northeastbound
10107,54,Avenue Rd at Carmichael Ave,43.73762,-79.420776,61,
10108,8826,Willowdale Ave at Spring Garden Ave,43.766315,-79.400535,98,Northbound
10109,1417,O'Connor Dr at Milton Rd,43.697048,-79.332295,8,Eastbound
10110,8401,Upper Highland Cres at York Mills Rd,43.745587,-79.396545,78,Southbound
10111,12202,Lawrence West Station,43.716048,-79.444092,352 | 52 | 52G | 952,Eastbound
10112,1327,Midland Ave at Lorraine Ave,43.730662,-79.256386,20,Northbound
10113,9356,Steeles Ave East at Mountcastle Gate,43.82074,-79.320341,17C | 353 | 53,Westbound
10114,10922,Steeles Ave East at McCowan Rd,43.831245,-79.274918,353 | 53 | 953,Westbound
10115,809,College St at Augusta Ave,43.65724,-79.403252,306 | 506,
10116,6243,Bannatyne Dr at Davean Dr,43.760329,-79.368381,115,Westbound
10118,11559,6655 Airport Rd,43.696429,-79.632365,52B | 52D,Northwestbound
10119,10955,Old Finch Ave at Valley Centre Dr (West) West Side,43.821266,-79.20563,131 | 131S,Westbound
10120,4957,Danforth Rd at Midland Ave,43.725435,-79.253783,16 | 300B | 300S,Southwestbound
10121,580,Bloor St West at Runnymede Rd,43.650991,-79.476466,149 | 300A | 300B | 300S,
10122,4829,Brimley Rd at Danjohn Cres (North),43.812904,-79.280443,21C,Northbound
10123,1670,Yonge St at Davisville Ave North Side,43.698675,-79.396563,320 | 320A | 320S | 97A | 97B | 97C,Northbound
10124,3595,Finch Ave West at Greenview Ave,43.779237,-79.418329,336 | 36 | 36B | 36S,Westbound
10126,4727,St Dennis Dr at Linkwood Lane,43.719209,-79.32776,100A,Eastbound
10127,8225,Steeles Ave East at Henderson Ave,43.801188,-79.406152,353 | 53,Westbound
10128,7442,Weston Rd at Dee Ave,43.711287,-79.535261,73 | 89,Southbound
10129,1357,75 Milner Ave,43.784021,-79.25133,132,Eastbound
10130,587,Bloor St West at St George St,43.667383,-79.399986,300A | 300B | 300S,
10131,13631,Markham Rd at Passmore Ave,43.830357,-79.250385,102B | 102D | 902,Northbound
10132,3501,Dundas St West at Humberside Ave,43.663295,-79.456935,340 | 40,Southbound
10133,2519,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,339 | 39 | 939A | 939B | 939C,Westbound
10134,266,Bay St at Cumberland St - Bay Station,43.670484,-79.389669,19,
10136,9170,Steeles Ave West Loop at Islington Ave,43.764093,-79.576584,337 | 37 | 37B | 937,bound
10137,3895,Jane St at Foxwell St,43.671734,-79.493889,335 | 35A | 35B | 935,Southbound
10138,3123,St Regis Cres at Keele St,43.754743,-79.487887,108A,Westbound
10139,11538,John Garland Blvd at Kipling Ave,43.735359,-79.578514,96A | 96D | 96S,Eastbound
10140,3880,Jane St at Driftwood Ave North Side,43.766138,-79.519595,335 | 35A,Northbound
10141,7822,Hinton Rd at Elmhurst Dr,43.72739,-79.566418,396 | 96A | 96B | 96D | 96S,Eastbound
10142,6150,Uphill Ave at Woodward Ave,43.709411,-79.508797,59A,Northbound
10144,2838,Longbourne Dr at Willowridge Rd,43.677937,-79.571914,111,Westbound
10145,2087,Dufferin St at Samor Rd South Side,43.71788,-79.455672,29A | 29C | 329,Southbound
10146,6644,Parliament St at Queen St East,43.655756,-79.364606,365 | 65,Southbound
10147,708,Caledonia Rd at Cartwright Ave,43.721252,-79.468902,47B,
10148,1406,O'Connor Dr at Athlone Rd West Side,43.696118,-79.337377,8,Westbound
10149,8995,Yonge St at Glencairn Ave,43.718223,-79.400687,320 | 320A | 320S | 97A | 97B,Northbound
10150,11777,Parkside Dr at Howard Park Ave,43.64849,-79.457616,80A,Northbound
10152,1626,673 Warden Ave,43.705637,-79.278232,135 | 68A | 68B | 69,Northbound
10153,4611,Spadina Rd at Heath St West,43.686854,-79.412132,33,Southbound
10155,7249,Sheppard Ave East at Tallpines Crt,43.804167,-79.157816,85A,Southeastbound
10156,7439,Weston Rd at Albion Rd South Side,43.717017,-79.537874,73 | 73D | 89 | 989,Southbound
10157,3689,Gateway Blvd at Don Mills Rd,43.710173,-79.334116,100A,Westbound
10159,8520,Victoria Park Ave at Valdane Dr,43.718719,-79.300284,24 | 24B | 324,Southbound
10160,10700,WESTON RD AT STEELES AVE WEST SOUTH SIDE,43.769734,-79.546509,989,Southbound
10161,6070,Sheppard Ave West at John Drury Dr,43.748145,-79.48255,101 | 106 | 108B | 384 | 84,Northbound
10162,7648,Dufferin St at Dolomite Dr,43.780694,-79.46963,105A | 329,Northbound
10163,5180,Lake Shore Blvd West at Islington Ave,43.600896,-79.505092,301 | 501 | 508,Westbound
10164,3860,4717 Jane St,43.771191,-79.520801,335 | 35A,Northbound
10165,8513,Victoria Park Ave at Sweeney Dr South Side,43.736564,-79.307686,24 | 24B | 324,Southbound
10166,5196,Lake Shore Blvd West at Park Lawn Rd West Side,43.622602,-79.481558,301 | 501 | 508,Southwestbound
10167,5250,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,354 | 54A | 954,Eastbound
10168,408,Birchmount Rd at Exford Dr North Side,43.754918,-79.287706,17A | 17B | 17C | 17S,
10170,8334,Sutherland Dr at Rolph Rd,43.700469,-79.367108,88A | 88B,Westbound
10171,993,1234 Dupont St,43.668239,-79.44172,26,
10172,5930,O'Connor Dr at Glenwood Cres,43.702345,-79.315985,70 | 8 | 91C | 91D | 93,Northeastbound
10173,6688,Pharmacy Ave at Dawes Rd,43.708426,-79.290411,67,Southbound
10175,3490,Dundas St West at Chelsea Ave North Side,43.658209,-79.452836,340 | 40A | 40B,Northbound
10176,6454,Huntingwood Dr at Kittery Blvd,43.796674,-79.286192,169A | 169B,Westbound
10177,1494,Mill Rd at Rathburn Rd Loop,43.645355,-79.590085,48,bound
10178,7893,Keele St at Junction Rd,43.667688,-79.465429,189 | 341 | 41 | 89,Northbound
10179,1030,Dupont St at Symington Ave,43.665812,-79.45108,26,Westbound
10181,1625,Warden Ave at Mack Ave North Side,43.700133,-79.275932,135 | 68A | 68B | 69,Northbound
10182,7583,Carlingview Dr at Meteor Dr South Side,43.680524,-79.592833,112 | 112C | 332,Southbound
10183,3084,Queen St West at John St,43.649947,-79.390954,301 | 501,Westbound
10184,10271,Linkwood Lane at Opposite 5 Shady Golfway,43.717633,-79.326338,34,Northbound
10185,1840,400 Danforth Rd (Birchmount Garage),43.705338,-79.269294,113 | 300B | 300S,Southwestbound
10186,3409,Chaplin Cres at Duncannon Dr,43.700339,-79.410496,14,Northwestbound
10188,13443,Lambton Ave at Weston Rd West Side,43.68406,-79.484884,71,Westbound
10189,11338,195-205-215 Wynford Dr,43.723798,-79.324911,100A | 34C,Southbound
10190,6330,Crescent Rd at Cluny Dr,43.677528,-79.386114,82,Westbound
10191,6928,Ranee Ave at Mikado Ave,43.724461,-79.44284,109B | 109C,Eastbound
10192,9516,280 Yorkland Blvd (North),43.77336,-79.333911,167A | 24B,Eastbound
10193,7589,32 Carluke Cres,43.760901,-79.390001,78,Westbound
10194,11698,Disco Rd at Brockport Dr West Side,43.702435,-79.590215,112 | 112C,Westbound
10195,11001,The Donway East at Dutch Myrtleway,43.740834,-79.343924,162,Eastbound
10196,9033,Yonge St at Park Home Ave,43.769422,-79.413082,320 | 320S | 97A | 97B,Southbound
10197,3119,St Clair Ave East at Glenburn Ave,43.708511,-79.29844,23 | 23S | 8,Eastbound
10198,7901,Keele St at West Toronto St,43.669883,-79.466359,341 | 41 | 89,Northbound
10199,2431,Evans Ave at Arnold St,43.616399,-79.521073,15 | 315,Eastbound
10200,2723,Islington Ave at Kingsmoor Gate North Side,43.741105,-79.56691,337 | 37B | 937,Northbound
10202,13887,Sheppard Ave East at Rainbow Ridge Ave,43.807286,-79.162715,85 | 85B,Northwestbound
10204,8850,Wilson Ave at Dallner Rd,43.71993,-79.513678,118 | 119 | 165 | 396 | 96A | 96B | 96D,Westbound
10205,9995,McCowan Rd at 14Th Ave,43.84887,-79.279491,129A,Northbound
10206,11552,Newgale Gate at Finchdene Sq West Side,43.818881,-79.238096,134 | 134B | 134D | 339 | 339S,Westbound
10208,13422,2980 Don Mills Rd,43.78231,-79.352329,10 | 169A | 25A | 25C | 325 | 925,Southbound
10209,8983,Yonge St at Elmhurst Ave,43.763356,-79.411485,320 | 320S | 97A | 97B,Southbound
10210,5966,Ossington Ave at Essex St,43.66628,-79.427347,363 | 63A | 63B,Northbound
10211,7283,Sheppard Ave West at Gorman Park Rd,43.753278,-79.448484,384 | 84,Eastbound
10212,388,Birchmount Rd at Canadian Rd,43.761238,-79.290304,17A | 17B | 17C | 17S,
10213,4096,Kennedy Rd at Lawrence Ave East,43.749694,-79.27518,343 | 43,Southbound
10214,1175,Jane St at Weatherell St,43.651398,-79.485237,26 | 335 | 35A | 35B | 55,Northbound
10215,292,Bayview Ave at Finch Ave East North Side,43.785614,-79.392136,11A,
10216,2629,Finch Ave West at Sentinel Rd,43.761191,-79.499797,336 | 36B | 36D | 36F | 36S,Westbound
10217,6464,Huntingwood Dr at Victoria Park Ave,43.780531,-79.324892,169A | 169B,Westbound
10218,8817,Willowdale Ave at Otonabee Ave,43.796052,-79.413261,98 | 98B,Southbound
10219,3718,Opposite 215 Horner Ave,43.607917,-79.517485,110A | 110B,Westbound
10220,9558,Milner Ave at Burrows Hall Blvd,43.794918,-79.219399,132,Westbound
10221,1521,Royal York Rd at Usher Ave,43.655551,-79.514837,48 | 73B | 73C | 73D,Northbound
10222,1599,2501 Steeles Ave West,43.784126,-79.48278,107A | 353 | 60,Eastbound
10224,7582,Carlingview Dr at Renforth Dr,43.677397,-79.591443,112 | 112C | 332,Southbound
10225,1978,Don Mills Rd at Wynford Dr,43.723169,-79.339832,25A | 25B | 325 | 354,Southbound
10226,1671,YONGE ST AT FRONT ST WEST,43.646785,-79.377161,19 | 97C,Southbound
10227,2890,McNicoll Ave at Innislawn Rd,43.807506,-79.316335,42,Westbound
10228,4126,Kennedy Rd at Stratton Ave,43.737942,-79.270186,343 | 43A | 43B | 43C,Northbound
10229,11347,St Dennis Dr at Opposite 195-205-215 Wynford Dr,43.723575,-79.324594,100A | 34,Northbound
10230,3059,Queen St East at Logan Ave,43.660599,-79.342373,301 | 501 | 503,Westbound
10232,1929,Don Mills Rd at Fairview Mall Dr North Side,43.77953,-79.348701,10 | 169A | 25A | 25C | 325,Northbound
10233,9840,Brenyon Way at Pioneer Pathway,43.806469,-79.213787,132,Northwestbound
10234,2576,Finch Ave East at Winlock Park,43.784179,-79.395886,339 | 39,Westbound
10235,13569,Opposite 709 Milner Ave,43.796148,-79.21391,132,Westbound
10236,13439,The Pond Rd at Ian MacDonald Blvd,43.770797,-79.498522,41,Eastbound
10237,5232,Lawrence Ave East at Bellamy Rd North West Side,43.757749,-79.235742,154 | 354 | 54,Westbound
10238,6246,Bannatyne Dr at Leslie St,43.758594,-79.361542,115,Eastbound
10239,2386,Eglinton Ave West at Nairn Ave,43.694342,-79.456028,32 | 32D | 32S | 332,Eastbound
10240,11527,Valley Woods Rd at York Mills Rd,43.758994,-79.33307,91 | 91C | 91D,Westbound
10241,7800,Hackberry St at Elswick Rd,43.705996,-79.324262,93,Eastbound
10242,6771,Prince Edward Dr South at Bloor St West South Side,43.648017,-79.505305,66A | 66B,Southbound
10243,4456,Louvain St at Humber Blvd,43.680602,-79.482233,161 | 161S,Southeastbound
10244,9639,Brimley Rd at Lombardy Cres North Side,43.73219,-79.246028,12A | 12B | 302,Northbound
10245,4323,Kipling Ave at Hinton Rd,43.725844,-79.573657,45 | 945,Southbound
10247,11611,Steeles Ave East at Markham Rd West Side,43.836512,-79.25219,353 | 53 | 953,Westbound
10248,14116,McNicoll Ave at Stonebridge Blvd,43.80556,-79.324084,42A,Eastbound
10249,6193,The Westway at Kipling Ave,43.685799,-79.554456,52G,Westbound
10250,3683,Greenwood Ave at Oakvale Ave South Side,43.6794,-79.331625,31,Southbound
10251,677,Burnhamthorpe Rd at Burnhamthorpe Park Blvd West Side,43.650449,-79.533969,50,
10252,5364,Lawrence Ave West at Dufflaw Rd,43.712892,-79.460752,352 | 52A | 52B | 52D | 52F | 52G | 59A | 59B,Westbound
10253,5239,Lawrence Ave East at Brimley Rd,43.753319,-79.255596,154 | 354 | 54A | 54B,Eastbound
10254,8794,Willowdale Ave at Byng Ave,43.778631,-79.405942,98 | 98B,Southbound
10255,9701,Gerrard St East at Malvern Ave,43.685253,-79.294545,135,Westbound
10256,5687,Midland Ave at Baylawn Dr,43.800337,-79.284978,57,Southbound
10257,9007,Yonge St at Upper Madison Ave (North),43.76489,-79.411895,320 | 320S | 97A | 97B,Southbound
10258,3745,Hullmar Dr at Shoreham Dr,43.767129,-79.528588,35B,Southbound
10259,1750,The Bridle Path at Saintfield Ave,43.729257,-79.360483,162,Southbound
10260,8686,Opposite 451 The West Mall,43.64707,-79.567951,112,Southbound
10261,13532,McCowan Rd at Manhattan Dr,43.88191,-79.288247,129 | 129S,Southbound
10262,6981,Royal York Rd at Bell Royal Crt North Side,43.672553,-79.522299,73B | 73C | 73D,Northbound
10264,5439,Leslie St at Eglinton Ave East North Side,43.71835,-79.350236,51 | 54A | 54B,Northbound
10265,253,Bay St at Hagerman St,43.654565,-79.383369,19,
10266,4427,Lawrence Ave East at West Hill Dr,43.769932,-79.179771,354 | 54 | 86 | 954,Westbound
10267,3491,Dundas St West at Chelsea Ave,43.658218,-79.453041,340 | 40,Southbound
10268,7926,Lawson Rd at Centennial Rd West Side,43.787462,-79.151168,38A,Westbound
10269,13955,Roywood Dr at Marbury Cres (East) East Side,43.764386,-79.33345,122,Eastbound
10270,1013,Dupont St at Huron St West Side,43.675327,-79.405139,26,Westbound
10271,1266,Maniza Rd at Plewes Rd,43.734903,-79.464216,184,Northbound
10272,14142,Birchmount Rd at Newlands Ave,43.710031,-79.269463,117,Southbound
10273,12038,Queen's Plate Dr (West) at Janda Crt,43.723155,-79.600731,37A,Westbound
10275,1780,Cosburn Ave at Gledhill Ave,43.697067,-79.313067,87A | 87C,Westbound
10276,2014,Dufferin St at Alma Ave,43.644509,-79.429381,29 | 329 | 329S,Northbound
10278,9008,Yonge St at Horsham Ave North Side,43.775575,-79.414331,320 | 320S | 97A | 97B,Northbound
10279,1089,Gerrard St East at Greenwood Ave,43.670802,-79.328156,306 | 506,Eastbound
10280,6986,Royal York Rd at Country Club Dr,43.67465,-79.523452,73,Southbound
10282,5016,Dundas St West at Humber Hill Ave,43.664716,-79.501573,40,Eastbound
10283,11626,Sewells Rd at Hupfield Trail West Side,43.814415,-79.213545,132 | 132S,Southbound
10284,1293,McCowan Rd at Eglinton Ave East South Side,43.73832,-79.238182,9,Southbound
10285,490,Bloor St West at Avenue Rd,43.66884,-79.393879,300A | 300B | 300S,
10286,1543,Sheppard Ave East at Wilfred Ave,43.764976,-79.394809,185 | 385,Eastbound
10287,3505,Dundas St West at Jane St,43.665764,-79.490944,340 | 40A | 40B,Westbound
10288,4640,Steeles Ave East at Old Kennedy Rd,43.825479,-79.299832,353 | 53 | 57,Westbound
10289,7552,Birchmount Rd at Hollis Ave South Side,43.694816,-79.263149,117 | 12A | 69,Southbound
10290,5344,Lawrence Ave West at Bolingbroke Rd,43.715134,-79.4493,352 | 52A | 52B | 52D | 52F | 52G | 59A | 59B,Westbound
10292,2724,Islington Ave at Kingsmoor Gate South Side,43.740391,-79.566904,337 | 37 | 937,Southbound
10293,3830,Islington Ave at Resources Rd South Side,43.707793,-79.551878,337 | 37,Southbound
10294,7291,Sheppard Ave West at Northover St,43.741344,-79.501572,384 | 84 | 984,Eastbound
10295,7591,Carluke Cres at Fifeshire Rd (West),43.759914,-79.389549,78,Eastbound
10296,6451,Huntingwood Dr at Kennedy Rd,43.795264,-79.293024,169A | 169B,Westbound
10297,5450,Leslie St at Esther Shiner Blvd,43.769218,-79.364041,51,Northbound
10298,7977,Military Trail at University of Toronto Scarborough,43.785926,-79.186773,154 | 38A | 38B | 95 | 995,Northwestbound
10299,5704,Midland Ave at Gilder Dr,43.735967,-79.258633,57,Northbound
10300,3840,Islington Ave at St Andrews Blvd,43.701229,-79.548498,337 | 37A | 37B,Northbound
10301,1271,Markland Dr at Cherry Post Cres (North),43.633138,-79.582671,49,Northbound
10302,9019,Yonge St at Lawrence Ave East North Side - Lawrence Station,43.725377,-79.402115,320 | 320A | 320S | 97A | 97B,Northbound
10303,8703,Weston Rd at Ernest Dockray Ave,43.690367,-79.498854,89,Southeastbound
10304,705,Caledonia Rd at Bridgeland Ave South Side,43.723356,-79.469773,47B,
10306,486,Bloor St East at Yonge St,43.67034,-79.38664,300A | 300B | 300S,
10307,8329,Sutherland Dr at Hanna Rd,43.701439,-79.365594,88A | 88B,Northeastbound
10308,6766,Pleasant View Dr at Brian Dr,43.784614,-79.333107,10 | 169A,Westbound
10309,10707,Atkinson Ave at Rosedale Heights Dr (North),43.817483,-79.450148,160,Eastbound
10310,7677,Ellesmere Rd at Bellamy Rd North,43.774537,-79.241437,133 | 38A | 38B | 395 | 95 | 995,Westbound
10312,6804,Queen St East at Glen Manor Dr,43.671698,-79.292442,301 | 501,Westbound
10313,130,BATHURST ST AT EGLINTON AVE WEST NORTH SIDE,43.701787,-79.425557,307 | 33 | 7,
10314,6777,Prince Edward Dr South at Glenellen Dr West,43.639644,-79.501717,66A | 66B,Southbound
10315,4131,Kennedy Rd at Trojan Gate,43.804063,-79.298391,343 | 43,Southbound
10317,7473,York Mills Rd at Sandfield Rd,43.750689,-79.374746,115 | 122 | 395 | 95,Westbound
10318,8811,Willowdale Ave at Newton Dr,43.79424,-79.412223,98,Northbound
10319,4338,Kipling Ave at Mattice Rd,43.646894,-79.537407,45A | 45B | 46,Northbound
10320,1203,Aukland Rd at Dundas St West,43.638579,-79.538367,49,Southbound
10321,4784,Avenue Rd at Hillhurst Blvd,43.712201,-79.411793,52 | 61,Southbound
10322,3755,Islington Ave at Allenby Ave,43.711273,-79.553064,337 | 37A | 37B,Northbound
10323,12603,Markham Rd at Nashdene Rd,43.82013,-79.245954,102B | 102D | 134B | 902,Northbound
10324,8294,Steeles Ave West at Norfinch Dr,43.773147,-79.531973,60 | 960,Eastbound
10325,3287,Alliance Ave at Dalrymple Dr,43.67678,-79.49008,161,Westbound
10326,9259,Martin Grove Rd at Gihon Spring Dr,43.753916,-79.599856,396 | 46 | 927B | 927D,Northbound
10327,2180,Dundas St West at Subway Cres,43.635838,-79.5401,111 | 112 | 112E | 123B | 123C | 123D | 123F,Northeastbound
10328,8465,Victoria Park Ave at Gordon Baker Rd,43.81076,-79.339383,24 | 924,Southbound
10329,9666,20 Lesmill Rd,43.756615,-79.352929,122,Southbound
10330,9374,Christie St at Tyrrel Ave,43.678341,-79.424458,126,Southbound
10331,720,Caledonia Rd at Glengrove Ave,43.706807,-79.465456,47B | 47C,
10332,4214,Kingston Rd at Chine Dr,43.713921,-79.245046,12A | 12B | 12D | 302 | 69,Northeastbound
10333,7342,Spadina Rd at Bernard Ave,43.672078,-79.405882,127,Northbound
10334,1477,590 Rathburn Rd,43.649652,-79.583489,48,Westbound
10335,5970,Ossington Ave at Hallam St,43.668114,-79.428289,363 | 363S | 63,Southbound
10336,4045,Keele St at Wandle Ave,43.731083,-79.482944,120 | 128 | 341 | 41,Northbound
10337,3322,60 Belfield Rd,43.703524,-79.569311,45B,Westbound
10338,4231,Kingston Rd at Hunt Club Dr,43.68369,-79.276978,117 | 12A | 12B | 12D | 12S | 302,Southwestbound
10339,1162,Islington Ave at Anglesey Blvd,43.66386,-79.531702,337 | 37A | 37B | 48,Northbound
10340,40,Annette St at Runnymede Rd,43.659969,-79.480162,26,
10341,1802,Cummer Ave at Bayview Ave,43.792124,-79.39381,42A,Eastbound
10342,9280,Antibes Dr (North) at Torresdale Ave,43.781966,-79.449941,125,Westbound
10343,5501,Lloyd Manor Rd at Rathburn Rd,43.659216,-79.546634,46,Southbound
10344,2530,Finch Ave East at Walkway to Sprucewood Crt,43.794952,-79.32286,339 | 39A | 39B,Eastbound
10345,4858,Carlaw Ave at Queen St East,43.660953,-79.339939,325 | 325S | 72 | 72S,Northbound
10347,8637,Wellesley St East at Sherbourne St,43.667166,-79.374485,94A | 94B,Westbound
10348,11286,Humberwood Blvd at Hullrick Dr (South),43.721747,-79.61282,336 | 336S | 37A,Northbound
10349,7094,Scarlett Rd at La Rose Ave,43.686968,-79.513366,79A | 79B,Southbound
10352,1146,Highview Ave at Kennedy Rd,43.702364,-79.256107,20,Eastbound
10353,6564,Meadowvale Rd at Zoo Rd,43.818114,-79.173192,85C | 86A,Northbound
10355,13633,Markham Rd at Elson St,43.840339,-79.251667,102D,Northbound
10356,10478,STEELES AVE EAST AT MILLIKEN GO STATION,43.824582,-79.302567,343 | 353 | 43A | 53A | 53B | 57 | 953A,Eastbound
10358,3938,Jane St at William Cragg Dr North Side,43.722732,-79.50889,335 | 35A | 35B,Northbound
10359,6206,The Westway at Wincott Dr,43.687522,-79.549582,52G,Westbound
10360,7851,Hoskin Ave at Tower Rd - Wycliffe College,43.664544,-79.395953,94,Eastbound
10361,6551,Marlee Ave at Roselawn Ave,43.702311,-79.441199,109B | 109C,Southbound
10362,5643,Martin Grove Rd at Royalcrest Rd,43.752422,-79.599501,396 | 396S | 46 | 927B | 927D,Southbound
10363,8059,Railside Rd (West) at Lawrence Ave East South Side,43.740203,-79.324615,91D,Southbound
10364,1324,Midland Ave at Brussels Rd,43.732556,-79.257169,20,Northbound
10365,1715,Bayview Ave at Broadway Ave,43.713964,-79.377724,11,Southbound
10366,8805,Willowdale Ave at Greenfield Ave South Side,43.765365,-79.400362,98 | 98B,Southbound
10368,2545,Finch Ave East at Sandhurst Cir (East),43.809001,-79.262558,339 | 39 | 939C,Westbound
10369,6829,Queen St West at Peter St,43.64922,-79.393771,301 | 501,Eastbound
10370,7313,Sherbourne St at Dundas St East,43.658477,-79.371168,75,Southbound
10371,6994,Royal York Rd at Eglinton Ave West,43.682456,-79.52678,73,Southbound
10372,1857,Danforth Rd at Medford Ave,43.698709,-79.273571,113 | 300B,Northeastbound
10373,3460,Crow Trail at Tapscott Rd,43.807819,-79.232668,134 | 134D,Southbound
10374,2432,Evans Ave at Bellman Ave East Side,43.61425,-79.532809,15 | 315,Eastbound
10375,2224,The East Mall at West Deane Valley Rd,43.666704,-79.572201,111,Northbound
10376,5856,370 Norfinch Dr,43.770049,-79.531849,84,Southbound
10377,10765,Dovercourt Rd at Geary Ave,43.67079,-79.43327,161,Southbound
18306,11629,Michael Power / St Joseph H.S.,43.65916,-79.58283,32S,bound
18307,14996,1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,32D,Westbound
18311,11628,Michael Power / St Joseph H.S.,43.659497,-79.582992,112E,bound
18313,11036,127 Victoria Park Ave - Neil McNeil Secondary School,43.67935,-79.283367,12D,Northbound
18358,15745,Kingston Rd at St Clair Ave East,43.722191,-79.236115,12D,Southwestbound
18359,15744,Kingston Rd at St Clair Ave East,43.721614,-79.23625,12D,Northeastbound
18360,12543,Kingston Rd at Eglinton Ave East,43.74353,-79.211721,12D,Northeastbound
18361,12540,Kingston Rd at Brimley Rd,43.717955,-79.240455,12D,Northeastbound
18362,12549,Kingston Rd at Markham Rd,43.738337,-79.217329,12D,Northeastbound
18363,12548,Kingston Rd at Markham Rd West Side,43.738674,-79.217426,12D,Southwestbound
18364,15746,2155 Lake Shore Blvd West,43.626148,-79.479707,301 | 501 | 508,Southwestbound
18365,15747,Kipling Ave at Taber Rd,43.719316,-79.570212,45A | 945,Northbound
18366,15748,Kipling Ave at Taber Rd,43.71953,-79.570562,45 | 945,Southbound
18367,15749,Kipling Ave at Henley Cres,43.730431,-79.57561,45A | 945 | 96A | 96D,Northbound
18387,15750,Weston Rd at St Clair Ave West,43.672671,-79.467774,341 | 41 | 89 | 941 | 989,Southbound
18388,9991,Dufferin St at Springhurst Ave,43.634831,-79.425646,29 | 329 | 329S,Northbound
18408,15753,Oriole Pkwy at Kilbarry Rd South Side,43.695204,-79.402497,13A | 13B,Southbound
18409,1435,Oriole Pkwy at Chaplin Cres,43.697472,-79.402926,13,Northbound
18534,15071,SPADINA AVE AT FRONT ST WEST,43.642611,-79.393564,310 | 510,Northbound
18535,11993,SPADINA AVE AT FORT YORK BLVD,43.640742,-79.393327,310 | 510B,Southbound
18537,15755,Wilson Ave at Beverly Hills Dr,43.71926,-79.516618,118 | 119 | 165 | 396 | 96A | 96B | 96D,Westbound
18538,15756,Wilson Ave at Beverly Hills Dr,43.719009,-79.51698,118 | 119 | 165 | 165S | 396 | 96A | 96B | 96D | 96S,Eastbound
18540,15297,Old Mill Station at Bus Bay 3,43.65032,-79.49501,66 | 66A,bound
18547,15783,Yonge St at Athabaska Ave,43.795681,-79.419635,320 | 320S | 53 | 60 | 97A | 97B,Southbound
18548,15784,Finch Ave West at Ancona St East Side,43.77466,-79.438062,336 | 36A,Eastbound
18549,15785,Finch Ave West at Glenborough Park Cres West Side,43.775707,-79.434316,336 | 36 | 36B | 36S,Westbound
18550,15786,Keele St at Colville Rd North Side,43.706533,-79.477429,341 | 41,Northbound
18551,15787,Keele St at Milford Ave North Side,43.704955,-79.477086,341 | 41,Northbound
18552,15789,Kipling Ave at Steeles Ave West South Side,43.759079,-79.589794,337 | 45 | 945,Southbound
18592,14751,Royal York Station at Bus Bay 1,43.648338,-79.511178,73 | 73B | 73C | 73D,bound
18593,14752,Royal York Station at Bus Bay 2,43.648282,-79.511038,48,bound
18594,14753,Royal York Station at Bus Bay 3,43.6481,-79.51129,15 | 76 | 76A | 76B | 76C,bound
18596,15782,Yonge St at Patricia Ave,43.790431,-79.418278,320 | 320S | 53 | 60 | 97A | 97B,Southbound
18598,15791,Cosburn Ave at Donlands Ave,43.690922,-79.341784,322 | 87A | 87C,Eastbound
18599,15805,Brown's Line at Woodbury Rd,43.599135,-79.543959,110A | 123B | 123C | 315,Northbound
18636,15803,Jane St at Alliance Ave,43.676452,-79.495691,335 | 35A | 35B | 935,Northbound
18637,15806,Birchmount Rd at McNabb St,43.837105,-79.319634,17,Southbound
18638,15809,3390 Major Mackenzie Dr East,43.893681,-79.336665,68,Westbound
18639,15808,Major Mackenzie Dr East at Glenbourne Park Dr,43.892723,-79.340551,68B,Eastbound
18640,15810,Major Mackenzie Dr East at Glenbourne Park Dr,43.892929,-79.340351,68,Westbound
18646,12816,Steeles Ave East at Don Mills Rd East Side,43.811254,-79.360036,353 | 51 | 53A | 53B | 53S | 953A,Eastbound
18647,15812,5720 Bathurst St,43.777687,-79.444094,160 | 307 | 7,Southbound
18648,15813,Opposite 5720 Bathurst St,43.777328,-79.443782,160 | 307 | 7,Northbound
18651,15815,Huntingwood Dr at Midland Ave East Side,43.797103,-79.282715,169A | 169B,Eastbound
18652,15816,1189 Huntingwood Dr,43.798041,-79.277886,169A | 169B,Eastbound
18653,15817,Brimley Rd at Pitfield Rd,43.783187,-79.266145,21C,Northbound
18654,15818,1965 Brimley Rd,43.785142,-79.26694,21C,Northbound
18655,15819,1994 Brimley Rd,43.785662,-79.267363,21C,Southbound
